2 	-1.96038 	7.94739e-18 	0.941462 	0.0108241 	0
2 	-1.883 	5.17183e-18 	0.973879 	0.0316804 	0
2 	-1.80922 	5.17183e-18 	1.00646 	0.0490004 	0
2 	-1.7389 	7.94739e-18 	1.04611 	0.0622388 	0
2 	-1.67185 	1.34985e-17 	1.09399 	0.0715826 	0
2 	-1.60793 	1.55802e-17 	1.151 	0.0779528 	0
2 	-1.547 	1.83557e-17 	1.21739 	0.082742 	0
2 	-1.48891 	2.18252e-17 	1.29254 	0.0875835 	0
2 	-1.43353 	2.18252e-17 	1.37484 	0.0941319 	0
2 	-1.38074 	2.52946e-17 	1.46183 	0.10387 	0
2 	-1.33041 	2.87641e-17 	1.55038 	0.117957 	0
2 	-1.28243 	3.22335e-17 	1.63698 	0.13712 	0
2 	-1.23669 	3.01519e-17 	1.71802 	0.161598 	0
2 	-1.19309 	2.46007e-17 	1.79012 	0.191138 	0
2 	-1.15152 	2.18252e-17 	1.85041 	0.225039 	0
2 	-1.11189 	2.18252e-17 	1.89668 	0.262238 	0
2 	-1.07411 	2.46007e-17 	1.92756 	0.301431 	0
2 	-1.0381 	2.18252e-17 	1.94258 	0.34122 	0
2 	-1.00376 	1.90496e-17 	1.94208 	0.380248 	0
2 	-0.971031 	2.18252e-17 	1.92713 	0.417322 	0
2 	-0.939827 	2.46007e-17 	1.89934 	0.451494 	0
2 	-0.91008 	2.46007e-17 	1.86064 	0.482102 	0
2 	-0.881722 	2.18252e-17 	1.81313 	0.508763 	0
2 	-0.854687 	1.90496e-17 	1.75885 	0.531345 	0
2 	-0.828914 	1.90496e-17 	1.69971 	0.549957 	0
2 	-0.804344 	1.90496e-17 	1.63742 	0.564929 	0
2 	-0.780921 	1.90496e-17 	1.57344 	0.576757 	0
2 	-0.758592 	1.90496e-17 	1.50902 	0.584591 	0
2 	-0.737305 	1.90496e-17 	1.44567 	0.589843 	0
2 	-0.717011 	1.90496e-17 	1.38431 	0.603199 	0
2 	-0.699949 	1.6441e-17 	1.2982 	0.57845 	1.09284e-19
2 	-0.684949 	1.03857e-17 	1.29624 	0.63152 	-7.17251e-20
2 	-0.661733 	1.249e-17 	1.16146 	0.623489 	-2.40991e-19
2 	-0.630624 	1.249e-17 	1.02558 	0.596181 	1.99815e-19
2 	-0.598802 	8.32319e-18 	0.890214 	0.57035 	-3.06534e-19
2 	-0.566289 	1.18061e-17 	0.75648 	0.54446 	1.63825e-19
2 	-0.533114 	1.7021e-17 	0.62519 	0.517054 	1.17349e-19
2 	-0.499304 	2.35821e-17 	0.496787 	0.488977 	-6.33067e-20
2 	-0.464891 	2.45539e-17 	0.371417 	0.461525 	1.12264e-20
2 	-0.44367 	2.22277e-17 	0.249975 	0.435491 	-6.45195e-21
2 	-0.426042 	2.15956e-17 	0.129492 	0.417851 	2.09394e-20
2 	-0.394394 	2.42861e-17 	0.0144088 	0.37495 	-1.76553e-20
2 	-0.358384 	2.08167e-17 	-0.0944969 	0.33589 	2.15755e-20
2 	-0.32192 	1.04083e-17 	-0.196961 	0.300003 	-1.93298e-20
2 	-0.285043 	1.04083e-17 	-0.29231 	0.265996 	1.26137e-19
2 	-0.247798 	1.45717e-17 	-0.379855 	0.233153 	4.69376e-20
2 	-0.21023 	1.17431e-17 	-0.458895 	0.200976 	-2.9915e-20
2 	-0.172387 	7.99688e-18 	-0.528708 	0.168947 	-1.42372e-20
2 	-0.134316 	1.11655e-17 	-0.588582 	0.136538 	-2.13054e-20
2 	-0.096068 	1.04635e-17 	-0.637884 	0.103256 	-2.16207e-20
2 	-0.057692 	7.45153e-18 	-0.676094 	0.0686348 	-6.87413e-21
2 	-0.0192392 	9.9355e-18 	-0.702737 	0.0322077 	1.3787e-20
2 	0.0192392 	1.13233e-17 	-0.717104 	-0.0064729 	-1.49751e-20
2 	0.057692 	4.84944e-18 	-0.719421 	-0.0477945 	7.21291e-21
2 	0.096068 	-1.18326e-19 	-0.709871 	-0.0919281 	3.74101e-20
2 	0.134316 	1.97147e-18 	-0.687864 	-0.139114 	3.21098e-21
2 	0.172387 	-2.23798e-18 	-0.653567 	-0.189766 	5.33424e-20
2 	0.21023 	-6.99195e-18 	-0.60704 	-0.244051 	7.15535e-20
2 	0.247798 	-7.63278e-18 	-0.548261 	-0.302059 	-1.54911e-19
2 	0.285043 	-9.02056e-18 	-0.477073 	-0.363811 	-2.41453e-19
2 	0.32192 	-3.46945e-18 	-0.393132 	-0.429169 	-1.90429e-20
2 	0.358384 	-7.70372e-34 	-0.295877 	-0.497766 	-4.77547e-20
2 	0.394394 	-6.245e-18 	-0.184556 	-0.568956 	1.86993e-19
2 	0.426042 	-1.22281e-17 	-0.0583047 	-0.641907 	3.28224e-19
2 	0.44367 	-9.51423e-18 	0.119867 	-0.484911 	-1.16383e-19
2 	0.464891 	-1.81389e-18 	0.252696 	-0.543421 	-8.53252e-21
2 	0.499304 	6.83758e-19 	0.39682 	-0.599817 	-1.75565e-19
2 	0.533114 	8.34739e-18 	0.552615 	-0.654348 	2.62365e-19
2 	0.566289 	2.15246e-17 	0.719458 	-0.706848 	3.4717e-19
2 	0.598802 	2.60214e-17 	0.896371 	-0.755325 	-6.11526e-19
2 	0.630624 	2.498e-17 	1.08305 	-0.799989 	3.7344e-19
2 	0.661733 	2.77556e-17 	1.28034 	-0.844507 	-3.3133e-19
2 	0.684949 	2.86456e-17 	1.48512 	-0.869134 	-1.26651e-19
2 	0.699949 	2.8456e-17 	1.40902 	-0.617122 	1.228e-19
2 	0.717011 	3.01519e-17 	1.51901 	-0.629204 	0
2 	0.737305 	3.01519e-17 	1.6098 	-0.608867 	0
2 	0.758592 	3.01519e-17 	1.69878 	-0.591381 	0
2 	0.780921 	3.01519e-17 	1.78677 	-0.566941 	0
2 	0.804344 	3.01519e-17 	1.87388 	-0.537188 	0
2 	0.828914 	3.01519e-17 	1.95855 	-0.500995 	0
2 	0.854687 	3.01519e-17 	2.03859 	-0.458112 	0
2 	0.881722 	2.73763e-17 	2.11125 	-0.408316 	0
2 	0.91008 	2.46007e-17 	2.1733 	-0.351802 	0
2 	0.939827 	2.46007e-17 	2.22126 	-0.289227 	0
2 	0.971031 	2.80702e-17 	2.25171 	-0.221785 	0
2 	1.00376 	3.15396e-17 	2.2616 	-0.151247 	0
2 	1.0381 	3.15396e-17 	2.24872 	-0.0799375 	0
2 	1.07411 	3.15396e-17 	2.21202 	-0.0106364 	0
2 	1.11189 	3.15396e-17 	2.152 	0.0536213 	0
2 	1.15152 	3.15396e-17 	2.07086 	0.109825 	0
2 	1.19309 	3.15396e-17 	1.97238 	0.155323 	0
2 	1.23669 	3.15396e-17 	1.86162 	0.18816 	0
2 	1.28243 	3.15396e-17 	1.74439 	0.207343 	0
2 	1.33041 	3.22335e-17 	1.62657 	0.212994 	0
2 	1.38074 	3.29274e-17 	1.51352 	0.206339 	0
2 	1.43353 	3.29274e-17 	1.40956 	0.189539 	0
2 	1.48891 	3.29274e-17 	1.31774 	0.165399 	0
2 	1.547 	3.29274e-17 	1.23971 	0.137012 	0
2 	1.60793 	3.29274e-17 	1.17584 	0.107403 	0
2 	1.67185 	3.29274e-17 	1.12538 	0.0792038 	0
2 	1.7389 	3.29274e-17 	1.08675 	0.0543907 	0
2 	1.80922 	3.29274e-17 	1.05776 	0.0340596 	0
2 	1.883 	3.01519e-17 	1.03601 	0.0182336 	0
2 	1.96038 	2.98372e-17 	1.02376 	0.00573401 	0
