2 	-1.96038 	7.94739e-18 	0.281821 	-0.0318006 	0
2 	-1.883 	5.17183e-18 	0.399316 	-0.0937488 	0
2 	-1.80922 	5.17183e-18 	0.598298 	-0.152737 	0
2 	-1.7389 	7.94739e-18 	0.863337 	-0.207417 	0
2 	-1.67185 	1.34985e-17 	1.17847 	-0.255101 	0
2 	-1.60793 	1.55802e-17 	1.52682 	-0.292142 	0
2 	-1.547 	1.83557e-17 	1.89014 	-0.314723 	0
2 	-1.48891 	2.18252e-17 	2.24883 	-0.3197 	0
2 	-1.43353 	2.18252e-17 	2.58282 	-0.305315 	0
2 	-1.38074 	2.52946e-17 	2.87335 	-0.271589 	0
2 	-1.33041 	2.87641e-17 	3.10499 	-0.220371 	0
2 	-1.28243 	3.22335e-17 	3.26731 	-0.155041 	0
2 	-1.23669 	3.01519e-17 	3.35573 	-0.08 	0
2 	-1.19309 	2.46007e-17 	3.37146 	-4.98273e-05 	0
2 	-1.15152 	2.18252e-17 	3.32055 	0.0802649 	0
2 	-1.11189 	2.18252e-17 	3.21246 	0.157131 	0
2 	-1.07411 	2.46007e-17 	3.05848 	0.227694 	0
2 	-1.0381 	2.18252e-17 	2.87029 	0.29015 	0
2 	-1.00376 	1.90496e-17 	2.65886 	0.343651 	0
2 	-0.971031 	2.18252e-17 	2.43377 	0.388123 	0
2 	-0.939827 	2.46007e-17 	2.20296 	0.424031 	0
2 	-0.91008 	2.46007e-17 	1.97267 	0.45217 	0
2 	-0.881722 	2.18252e-17 	1.7476 	0.473491 	0
2 	-0.854687 	1.90496e-17 	1.53118 	0.488972 	0
2 	-0.828914 	1.90496e-17 	1.32575 	0.499596 	0
2 	-0.804344 	1.90496e-17 	1.13282 	0.506398 	0
2 	-0.780921 	1.90496e-17 	0.95323 	0.510122 	0
2 	-0.758592 	1.90496e-17 	0.787219 	0.510172 	0
2 	-0.737305 	1.90496e-17 	0.633712 	0.503976 	0
2 	-0.717011 	1.90496e-17 	0.490528 	0.515076 	0
2 	-0.699949 	1.6441e-17 	0.321324 	0.49029 	-4.95823e-20
2 	-0.684949 	1.03857e-17 	0.296941 	0.230451 	3.61999e-20
2 	-0.661733 	1.249e-17 	0.0501054 	0.279081 	1.68604e-19
2 	-0.630624 	1.249e-17 	-0.181965 	0.301194 	-1.97029e-19
2 	-0.598802 	8.32319e-18 	-0.399736 	0.319036 	4.38646e-19
2 	-0.566289 	1.18061e-17 	-0.604163 	0.332739 	-3.20019e-19
2 	-0.533114 	1.7021e-17 	-0.794522 	0.342203 	-3.50186e-19
2 	-0.499304 	2.35821e-17 	-0.970162 	0.348111 	3.19501e-19
2 	-0.464891 	2.45539e-17 	-1.13044 	0.351219 	-7.77874e-20
2 	-0.44367 	2.22277e-17 	-1.27474 	0.35213 	2.7802e-19
2 	-0.426042 	2.15956e-17 	-1.28411 	0.178865 	4.94406e-19
2 	-0.394394 	2.42861e-17 	-1.40805 	0.197321 	-4.28397e-19
2 	-0.358384 	2.08167e-17 	-1.51454 	0.215933 	1.83622e-19
2 	-0.32192 	1.04083e-17 	-1.60383 	0.234852 	-1.41156e-19
2 	-0.285043 	1.04083e-17 	-1.67589 	0.253995 	7.04335e-19
2 	-0.247798 	1.45717e-17 	-1.73077 	0.273415 	2.20727e-19
2 	-0.21023 	1.17431e-17 	-1.76867 	0.29329 	-1.20677e-19
2 	-0.172387 	7.99688e-18 	-1.78987 	0.313753 	-5.44814e-20
2 	-0.134316 	1.11655e-17 	-1.79472 	0.334851 	-7.53769e-20
2 	-0.096068 	1.04635e-17 	-1.78364 	0.356594 	-6.97309e-20
2 	-0.057692 	7.45153e-18 	-1.7572 	0.378971 	-1.82081e-20
2 	-0.0192392 	9.9355e-18 	-1.7161 	0.401922 	3.803e-20
2 	0.0192392 	1.13233e-17 	-1.6612 	0.425192 	-3.84574e-20
2 	0.057692 	4.84944e-18 	-1.59341 	0.44835 	1.35129e-20
2 	0.096068 	-1.18326e-19 	-1.51381 	0.471038 	8.51766e-20
2 	0.134316 	1.97147e-18 	-1.42359 	0.492997 	1.08348e-20
