0.517252 	0 	1.11022e-17 	-0.000747582 	-0.000591529 	1.18619e-20
0.553139 	0 	9.71445e-18 	-0.00378166 	-0.00128929 	-1.35597e-21
0.591898 	0 	9.71445e-18 	-0.0091443 	-0.00163035 	7.67874e-21
0.63376 	0 	9.71445e-18 	-0.0151344 	-0.00170831 	2.04492e-20
0.678974 	0 	9.71445e-18 	-0.0210127 	-0.00159462 	-8.96806e-21
0.727807 	0 	1.11022e-17 	-0.0262467 	-0.00135595 	1.15039e-20
0.780551 	0 	1.38778e-17 	-0.0304858 	-0.00105574 	-5.66346e-21
0.837516 	0 	1.52656e-17 	-0.0336174 	-0.000755071 	1.98396e-20
0.899043 	0 	1.38778e-17 	-0.0357154 	-0.000507333 	-2.37466e-20
0.965495 	0 	1.11022e-17 	-0.0369151 	-0.00036346 	-1.26448e-20
1.05362 	0 	9.71445e-18 	-0.0391594 	-0.000430847 	1.0845e-21
1.1635 	0 	9.71445e-18 	-0.0402351 	0.000377468 	-2.36496e-21
1.27875 	0 	8.32667e-18 	-0.0358566 	0.000941198 	-1.64467e-22
1.39965 	0 	6.93889e-18 	-0.0284611 	0.00157393 	8.06674e-23
1.52647 	0 	6.93889e-18 	-0.0164151 	0.0020731 	-3.62903e-22
1.65949 	0 	6.93889e-18 	-0.000988658 	0.00246776 	-1.11639e-22
1.79903 	0 	8.32667e-18 	0.0177501 	0.00274519 	2.98202e-22
1.9454 	0 	9.71445e-18 	0.0390748 	0.00292324 	-2.17903e-22
2.09894 	0 	9.71445e-18 	0.0625807 	0.00301825 	5.49432e-22
2.26 	0 	8.32667e-18 	0.0877797 	0.0030471 	-5.46838e-22
2.42894 	0 	6.93889e-18 	0.1143 	0.0030246 	9.5427e-22
2.60616 	0 	6.93889e-18 	0.141796 	0.0029629 	-6.43555e-22
2.79205 	0 	6.93889e-18 	0.169976 	0.00287188 	-4.06439e-22
2.98704 	0 	6.93889e-18 	0.198587 	0.00275936 	3.90879e-22
3.19159 	0 	8.32667e-18 	0.227404 	0.00263172 	-3.62107e-22
3.40614 	0 	9.71445e-18 	0.256242 	0.00249379 	-3.76298e-22
3.63121 	0 	9.71445e-18 	0.284914 	0.00234997 	1.64992e-22
3.86729 	0 	8.32667e-18 	0.313306 	0.00220281 	4.69849e-23
4.11493 	0 	6.93889e-18 	0.341231 	0.00205629 	-5.80798e-23
4.3747 	0 	8.32667e-18 	0.36869 	0.00190984 	1.33825e-22
4.64719 	0 	9.71445e-18 	0.395384 	0.00177029 	-2.07955e-23
4.93302 	0 	9.71445e-18 	0.421625 	0.00162929 	4.07332e-23
5.23285 	0 	9.71445e-18 	0.446635 	0.00150574 	-5.65218e-23
5.54735 	0 	9.71445e-18 	0.471686 	0.00136827 	-2.90926e-23
5.87726 	0 	1.11022e-17 	0.494359 	0.00127398 	-6.74705e-23
6.22332 	0 	1.249e-17 	0.518924 	0.00112695 	4.66038e-24
6.58632 	0 	1.11022e-17 	0.53782 	0.00108618 	-4.46336e-23
6.9671 	0 	1.11022e-17 	0.564131 	0.000901384 	2.26229e-25
7.36652 	0 	1.249e-17 	0.57589 	0.000943315 	-3.42549e-23
