# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	5.278047e-10	8.276643e+02	-1.440829e-05	-7.203616e-06	-7.204671e-06
0.01          	-9.760143e-09	3.453928e+01	1.456361e-05	7.272047e-06	7.291568e-06
0.015         	-3.035840e-09	5.964008e+01	-4.915165e-06	-2.460618e-06	-2.454547e-06
0.02          	-4.006151e-09	4.429224e+01	3.223685e-07	1.571781e-07	1.651904e-07
0.025         	2.497305e-10	3.919110e+01	5.176691e-07	2.590843e-07	2.585848e-07
0.03          	2.131418e-09	3.520747e+01	-5.610604e-07	-2.783988e-07	-2.826616e-07
0.035         	3.190141e-09	3.242953e+01	-5.747845e-07	-2.842021e-07	-2.905824e-07
0.04          	3.492212e-09	3.029384e+01	-1.437668e-06	-7.153419e-07	-7.223263e-07
0.045         	3.370042e-09	2.860448e+01	-2.946680e-06	-1.469970e-06	-1.476710e-06
0.05          	2.995498e-09	2.722933e+01	-5.395830e-06	-2.694920e-06	-2.700911e-06
0.055         	2.492760e-09	2.608872e+01	-8.855045e-06	-4.425030e-06	-4.430015e-06
0.06          	1.939351e-09	2.512815e+01	-1.334310e-05	-6.669612e-06	-6.673491e-06
0.065         	1.407831e-09	2.430854e+01	-1.958257e-05	-9.789875e-06	-9.792691e-06
0.07          	9.914584e-10	2.359998e+01	-2.605351e-05	-1.302576e-05	-1.302774e-05
0.075         	6.828683e-10	2.297827e+01	-3.205888e-05	-1.602876e-05	-1.603012e-05
0.08          	4.350173e-10	2.242270e+01	-3.545014e-05	-1.772464e-05	-1.772551e-05
0.085         	-3.806824e-11	2.191469e+01	-4.166158e-05	-2.083083e-05	-2.083075e-05
0.09          	-8.947520e-09	2.143672e+01	-4.596454e-05	-2.299122e-05	-2.297332e-05
0.095         	-1.448048e-08	2.097201e+01	-4.740858e-05	-2.371877e-05	-2.368981e-05
0.1           	-1.806208e-08	2.050396e+01	-4.615992e-05	-2.309802e-05	-2.306190e-05
0.105         	-2.045924e-08	2.001623e+01	-4.041924e-05	-2.023008e-05	-2.018916e-05
0.11          	-2.222316e-08	1.949297e+01	-2.899568e-05	-1.452006e-05	-1.447561e-05
0.115         	-2.375428e-08	1.891921e+01	-1.132304e-05	-5.685272e-06	-5.637763e-06
0.12          	-2.562716e-08	1.828258e+01	8.530325e-06	4.239536e-06	4.290790e-06
0.125         	-2.720825e-08	1.757433e+01	3.875070e-05	1.934814e-05	1.940256e-05
0.13          	-2.904706e-08	1.679162e+01	7.477298e-05	3.735744e-05	3.741554e-05
0.135         	-3.339691e-08	1.593944e+01	1.155764e-04	5.775480e-05	5.782159e-05
0.14          	-3.762075e-08	1.503288e+01	1.552610e-04	7.759287e-05	7.766811e-05
0.145         	-4.180263e-08	1.410053e+01	1.940264e-04	9.697140e-05	9.705500e-05
0.15          	-4.610911e-08	1.318716e+01	2.223408e-04	1.111243e-04	1.112165e-04
0.155         	-5.017697e-08	1.235703e+01	2.295221e-04	1.147109e-04	1.148112e-04
0.16          	-5.369694e-08	1.169485e+01	2.081050e-04	1.039988e-04	1.041062e-04
0.165         	-5.580676e-08	1.130480e+01	1.484184e-04	7.415340e-05	7.426502e-05
0.17          	-5.728393e-08	1.130670e+01	3.625642e-05	1.807093e-05	1.818549e-05
0.175         	-5.621726e-08	1.182629e+01	-1.349098e-04	-6.751111e-05	-6.739867e-05
0.18          	-5.186207e-08	1.297830e+01	-3.666645e-04	-1.833841e-04	-1.832804e-04
0.185         	-4.367285e-08	1.488763e+01	-6.558699e-04	-3.279786e-04	-3.278913e-04
0.19          	-3.076801e-08	1.761780e+01	-9.847901e-04	-4.924258e-04	-4.923643e-04
0.195         	-1.322326e-08	2.117514e+01	-1.382282e-03	-6.911540e-04	-6.911275e-04
0.2           	1.053572e-08	2.547571e+01	-1.800746e-03	-9.003623e-04	-9.003833e-04
0.205         	4.232726e-08	3.039485e+01	-2.155805e-03	-1.077860e-03	-1.077945e-03
0.21          	7.284523e-08	3.594470e+01	-2.588183e-03	-1.294018e-03	-1.294164e-03
0.215         	1.080200e-07	4.206038e+01	-3.064519e-03	-1.532152e-03	-1.532368e-03
0.22          	1.479387e-07	4.867143e+01	-3.627237e-03	-1.813471e-03	-1.813767e-03
0.225         	1.933757e-07	5.578489e+01	-4.312476e-03	-2.156045e-03	-2.156432e-03
0.23          	2.474553e-07	6.391553e+01	-5.225477e-03	-2.612491e-03	-2.612986e-03
0.235         	3.138644e-07	7.305871e+01	-6.330536e-03	-3.164954e-03	-3.165582e-03
0.24          	3.956839e-07	8.316083e+01	-7.595758e-03	-3.797483e-03	-3.798275e-03
0.245         	4.963132e-07	9.350724e+01	-8.762042e-03	-4.380525e-03	-4.381517e-03
0.25          	6.174157e-07	1.022255e+02	-9.078377e-03	-4.538571e-03	-4.539806e-03
0.255         	7.416074e-07	1.053262e+02	-7.551319e-03	-3.774918e-03	-3.776401e-03
0.26          	8.300889e-07	9.746148e+01	-3.812132e-03	-1.905236e-03	-1.906896e-03
0.265         	8.103150e-07	7.545431e+01	1.115381e-03	5.585010e-04	5.568804e-04
0.27          	6.117067e-07	4.110040e+01	4.572340e-03	2.286781e-03	2.285558e-03
0.275         	2.060429e-07	2.030274e+00	3.969650e-03	1.985031e-03	1.984619e-03
0.28          	-2.418975e-07	-3.415744e+01	-1.193938e-03	-5.972109e-04	-5.967271e-04
0.285         	-5.879893e-07	-6.403127e+01	-9.164276e-03	-4.582726e-03	-4.581550e-03
0.29          	-7.174202e-07	-8.713653e+01	-1.870398e-02	-9.352708e-03	-9.351274e-03
0.295         	-6.506857e-07	-1.029362e+02	-2.825002e-02	-1.412566e-02	-1.412436e-02
0.3           	-4.211222e-07	-1.118642e+02	-3.661075e-02	-1.830579e-02	-1.830495e-02
0.305         	-3.767983e-08	-1.134377e+02	-3.946894e-02	-1.973451e-02	-1.973443e-02
0.31          	3.061127e-07	-1.108422e+02	-3.862407e-02	-1.931173e-02	-1.931234e-02
0.315         	5.507747e-07	-1.062668e+02	-3.342055e-02	-1.670973e-02	-1.671083e-02
0.32          	6.281715e-07	-1.050300e+02	-2.705526e-02	-1.352700e-02	-1.352826e-02
0.325         	5.680207e-07	-1.093144e+02	-2.011242e-02	-1.005564e-02	-1.005678e-02
0.33          	4.258016e-07	-1.210080e+02	-1.419986e-02	-7.099502e-03	-7.100353e-03
0.335         	3.163641e-07	-1.364914e+02	-1.212525e-02	-6.062306e-03	-6.062939e-03
0.34          	4.128563e-07	-1.489363e+02	-1.395241e-02	-6.975792e-03	-6.976617e-03
0.345         	1.093252e-06	-1.455311e+02	-1.842901e-02	-9.213412e-03	-9.215599e-03
0.35          	2.695317e-06	-1.179396e+02	-1.808062e-02	-9.037615e-03	-9.043006e-03
0.355         	5.581407e-06	-6.910565e+01	-1.163619e-02	-5.812515e-03	-5.823677e-03
0.36          	9.853685e-06	-1.014730e+01	3.704463e-04	1.950768e-04	1.753695e-04
0.365         	1.534062e-05	4.691994e+01	1.254708e-02	6.288881e-03	6.258200e-03
0.37          	2.165259e-05	9.298161e+01	2.141865e-02	1.073098e-02	1.068767e-02
0.375         	2.853122e-05	1.282715e+02	2.355104e-02	1.180405e-02	1.174699e-02
0.38          	3.580550e-05	1.601639e+02	2.198658e-02	1.102909e-02	1.095748e-02
0.385         	4.331406e-05	1.853665e+02	2.165848e-02	1.087255e-02	1.078593e-02
0.39          	5.081732e-05	1.867125e+02	3.149822e-02	1.579993e-02	1.569829e-02
0.395         	5.774265e-05	1.325382e+02	5.214139e-02	2.612844e-02	2.601295e-02
0.4           	6.255463e-05	2.276274e+01	5.354470e-02	2.683491e-02	2.670980e-02
0.405         	6.497575e-05	-7.346937e+01	2.385014e-02	1.199005e-02	1.186009e-02
0.41          	6.779376e-05	-1.124678e+02	-6.283065e-03	-3.073739e-03	-3.209326e-03
0.415         	7.149346e-05	-1.058639e+02	-2.251113e-02	-1.118407e-02	-1.132706e-02
0.42          	7.516536e-05	-8.954801e+01	-2.812667e-02	-1.398817e-02	-1.413850e-02
0.425         	7.872352e-05	-7.805392e+01	-2.551115e-02	-1.267685e-02	-1.283430e-02
0.43          	8.219863e-05	-7.221590e+01	-1.888851e-02	-9.362058e-03	-9.526456e-03
0.435         	8.573216e-05	-6.974392e+01	-1.402147e-02	-6.925005e-03	-7.096469e-03
0.44          	8.939788e-05	-6.782627e+01	-1.266787e-02	-6.244536e-03	-6.423332e-03
0.445         	9.322954e-05	-6.562714e+01	-1.362884e-02	-6.721192e-03	-6.907651e-03
0.45          	9.705532e-05	-6.022184e+01	-1.877853e-02	-9.292209e-03	-9.486319e-03
0.455         	1.008567e-04	-5.141345e+01	-2.889782e-02	-1.434805e-02	-1.454976e-02
0.46          	1.046941e-04	-3.780779e+01	-4.320767e-02	-2.149914e-02	-2.170853e-02
0.465         	1.086691e-04	-1.854919e+01	-6.078415e-02	-3.028341e-02	-3.050075e-02
0.47          	1.129508e-04	7.191275e+00	-7.521825e-02	-3.749617e-02	-3.772207e-02
0.475         	1.176912e-04	3.647596e+01	-7.203230e-02	-3.589846e-02	-3.613384e-02
0.48          	1.227118e-04	6.393693e+01	-3.297187e-02	-1.636322e-02	-1.660865e-02
0.485         	1.270357e-04	7.617977e+01	5.279391e-02	2.652399e-02	2.626992e-02
0.49          	1.286652e-04	6.494963e+01	1.449269e-01	7.259210e-02	7.233477e-02
0.495         	1.263892e-04	3.701342e+01	1.688236e-01	8.453819e-02	8.428542e-02
0.5           	1.226164e-04	1.127024e+01	1.368532e-01	6.854922e-02	6.830398e-02
0.505         	1.196858e-04	-1.637971e+00	8.323963e-02	4.173950e-02	4.150013e-02
0.51          	1.180391e-04	7.734898e-01	4.300227e-02	2.161917e-02	2.138310e-02
0.515         	1.170364e-04	5.715538e+00	2.761858e-02	1.392633e-02	1.369225e-02
0.52          	1.162911e-04	8.357813e+00	3.140087e-02	1.581673e-02	1.558415e-02
0.525         	1.155488e-04	2.518263e+00	4.761108e-02	2.392109e-02	2.368999e-02
0.53          	1.144902e-04	-1.836430e+01	6.194656e-02	3.108777e-02	3.085879e-02
0.535         	1.130031e-04	-5.719557e+01	4.326277e-02	2.174439e-02	2.151838e-02
0.54          	1.116109e-04	-9.932168e+01	-2.815980e-02	-1.396829e-02	-1.419151e-02
0.545         	1.109456e-04	-1.236185e+02	-1.113264e-01	-5.555228e-02	-5.577417e-02
0.55          	1.103905e-04	-1.208401e+02	-1.297282e-01	-6.475372e-02	-6.497450e-02
0.555         	1.093141e-04	-1.041763e+02	-8.325789e-02	-4.151963e-02	-4.173826e-02
0.56          	1.088699e-04	-8.808872e+01	-3.069462e-02	-1.523844e-02	-1.545618e-02
0.565         	1.092220e-04	-8.084707e+01	4.260425e-03	2.239434e-03	2.020990e-03
0.57          	1.091368e-04	-8.223030e+01	2.257443e-02	1.139635e-02	1.117808e-02
0.575         	1.082807e-04	-9.074179e+01	2.977170e-02	1.499413e-02	1.477757e-02
0.58          	1.067641e-04	-9.887057e+01	2.871369e-02	1.446361e-02	1.425008e-02
0.585         	1.048092e-04	-1.040320e+02	2.275957e-02	1.148459e-02	1.127498e-02
0.59          	1.026466e-04	-1.023022e+02	1.690549e-02	8.555392e-03	8.350098e-03
0.595         	1.004513e-04	-9.432174e+01	1.410667e-02	7.153785e-03	6.952882e-03
0.6           	9.830845e-05	-8.284122e+01	1.730646e-02	8.751537e-03	8.554920e-03
0.605         	9.620104e-05	-6.886404e+01	2.788327e-02	1.403784e-02	1.384544e-02
0.61          	9.406869e-05	-5.337515e+01	4.569890e-02	2.294352e-02	2.275538e-02
0.615         	9.185821e-05	-3.685445e+01	7.498700e-02	3.758536e-02	3.740164e-02
0.62          	8.941235e-05	-1.982663e+01	1.174898e-01	5.883433e-02	5.865550e-02
0.625         	8.654607e-05	-2.042672e+00	1.754154e-01	8.779423e-02	8.762114e-02
0.63          	8.296128e-05	1.651377e+01	2.480761e-01	1.241210e-01	1.239551e-01
0.635         	7.821540e-05	3.682588e+01	3.270986e-01	1.636275e-01	1.634711e-01
0.64          	7.189655e-05	5.879808e+01	3.916914e-01	1.959176e-01	1.957738e-01
0.645         	6.368455e-05	8.074212e+01	4.184007e-01	2.092640e-01	2.091366e-01
0.65          	5.395104e-05	9.645128e+01	3.965809e-01	1.983444e-01	1.982365e-01
0.655         	4.367723e-05	1.023437e+02	3.075194e-01	1.538034e-01	1.537160e-01
0.66          	3.395232e-05	9.126274e+01	1.604495e-01	8.025871e-02	8.019080e-02
0.665         	2.656466e-05	5.737489e+01	-8.093827e-02	-4.044257e-02	-4.049570e-02
0.67          	2.364755e-05	3.903111e+00	-3.904717e-01	-1.952122e-01	-1.952595e-01
0.675         	2.694778e-05	-5.769152e+01	-6.521764e-01	-3.260612e-01	-3.261151e-01
0.68          	3.556549e-05	-1.091361e+02	-7.465867e-01	-3.732578e-01	-3.733289e-01
0.685         	4.626566e-05	-1.424410e+02	-7.007956e-01	-3.503516e-01	-3.504441e-01
0.69          	5.626974e-05	-1.622816e+02	-6.110884e-01	-3.054879e-01	-3.056004e-01
0.695         	6.513381e-05	-1.746099e+02	-4.876828e-01	-2.437763e-01	-2.439065e-01
0.7           	7.139552e-05	-1.811645e+02	-4.270399e-01	-2.134486e-01	-2.135914e-01
0.705         	7.631342e-05	-1.794413e+02	-4.055905e-01	-2.027189e-01	-2.028715e-01
0.71          	8.042962e-05	-1.677418e+02	-3.848816e-01	-1.923604e-01	-1.925212e-01
0.715         	8.357122e-05	-1.478937e+02	-3.167320e-01	-1.582824e-01	-1.584496e-01
0.72          	8.497169e-05	-1.206714e+02	-1.382670e-01	-6.904852e-02	-6.921847e-02
0.725         	8.254152e-05	-8.604103e+01	1.575990e-01	7.888203e-02	7.871695e-02
0.73          	7.510473e-05	-4.575651e+01	4.525942e-01	2.263722e-01	2.262220e-01
0.735         	6.360593e-05	-3.606874e+00	6.218822e-01	3.110047e-01	3.108775e-01
0.74          	5.087189e-05	3.419340e+01	5.623836e-01	2.812426e-01	2.811409e-01
0.745         	3.994419e-05	6.254962e+01	3.553627e-01	1.777213e-01	1.776414e-01
0.75          	3.243885e-05	7.896181e+01	9.273062e-02	4.639775e-02	4.633287e-02
0.755         	3.006570e-05	8.801980e+01	-1.527634e-01	-7.635163e-02	-7.641176e-02
0.76          	3.332607e-05	9.117488e+01	-3.356595e-01	-1.677964e-01	-1.678631e-01
0.765         	4.237040e-05	9.254731e+01	-4.604781e-01	-2.301967e-01	-2.302814e-01
0.77          	5.655691e-05	9.400223e+01	-5.533037e-01	-2.765953e-01	-2.767084e-01
0.775         	7.493821e-05	9.487832e+01	-6.108322e-01	-3.053411e-01	-3.054910e-01
0.78          	9.725675e-05	9.285387e+01	-5.896036e-01	-2.947046e-01	-2.948991e-01
0.785         	1.232257e-04	8.244573e+01	-3.716890e-01	-1.857213e-01	-1.859677e-01
0.79          	1.497504e-04	5.726732e+01	1.070479e-01	5.367371e-02	5.337421e-02
0.795         	1.713203e-04	1.545668e+01	7.716752e-01	3.860089e-01	3.856663e-01
0.8           	1.792322e-04	-3.510524e+01	1.243431e+00	6.218947e-01	6.215362e-01
0.805         	1.752240e-04	-8.344247e+01	1.273243e+00	6.367968e-01	6.364464e-01
0.81          	1.679580e-04	-1.215535e+02	9.648735e-01	4.826047e-01	4.822688e-01
0.815         	1.657453e-04	-1.476260e+02	5.461481e-01	2.732398e-01	2.729083e-01
0.82          	1.708453e-04	-1.622260e+02	1.853203e-01	9.283100e-02	9.248931e-02
0.825         	1.816774e-04	-1.670958e+02	-1.340372e-01	-6.683691e-02	-6.720026e-02
