0.505051 	-0.000330225 	5.82702e-08 	6.27807e-22
0.515152 	-0.00099075 	5.83379e-08 	1.88174e-21
0.525253 	-0.00165128 	5.84056e-08 	3.13567e-21
0.535354 	-0.0023517 	1.1893e-07 	4.2998e-21
0.545455 	-0.00348735 	1.18967e-07 	4.5044e-21
0.555556 	-0.00462299 	1.19003e-07 	4.70901e-21
0.565657 	-0.00575864 	1.1904e-07 	4.91362e-21
0.575758 	-0.00700783 	1.40642e-07 	5.98253e-21
0.585859 	-0.00843118 	1.4067e-07 	8.37392e-21
0.59596 	-0.00985453 	1.40698e-07 	1.07653e-20
0.606061 	-0.0112779 	1.40726e-07 	1.31567e-20
0.616162 	-0.0126828 	1.37749e-07 	1.36895e-20
0.626263 	-0.014061 	1.37767e-07 	1.15456e-20
0.636364 	-0.0154393 	1.37786e-07 	9.40165e-21
0.646465 	-0.0168175 	1.37804e-07 	7.25772e-21
0.656566 	-0.0181764 	1.20154e-07 	5.21701e-21
0.666667 	-0.0193716 	1.20165e-07 	4.05367e-21
0.676768 	-0.0205669 	1.20176e-07 	2.89033e-21
0.686869 	-0.0217621 	1.20187e-07 	1.72699e-21
0.69697 	-0.0229574 	1.20199e-07 	5.6365e-22
0.707071 	-0.0240376 	9.54832e-08 	7.59357e-23
0.717172 	-0.0249815 	9.54879e-08 	3.89133e-22
0.727273 	-0.0259253 	9.54926e-08 	7.0233e-22
0.737374 	-0.0268692 	9.54973e-08 	1.01553e-21
0.747475 	-0.027813 	9.5502e-08 	1.32872e-21
0.757576 	-0.0286417 	6.95075e-08 	2.16345e-21
0.767677 	-0.0293221 	6.95055e-08 	3.67139e-21
0.777778 	-0.0300024 	6.95035e-08 	5.17933e-21
0.787879 	-0.0306827 	6.95015e-08 	6.68727e-21
0.79798 	-0.031363 	6.94995e-08 	8.19521e-21
0.808081 	-0.0320401 	4.65314e-08 	9.65827e-21
0.818182 	-0.0324873 	4.65241e-08 	7.89683e-21
0.828283 	-0.0329345 	4.65169e-08 	6.13539e-21
0.838384 	-0.0333818 	4.65096e-08 	4.37395e-21
0.848485 	-0.033829 	4.65024e-08 	2.61251e-21
0.858586 	-0.0342762 	4.64951e-08 	8.51065e-22
0.868687 	-0.0346942 	2.93134e-08 	-1.09134e-21
0.878788 	-0.0349556 	2.93016e-08 	-3.98817e-21
0.888889 	-0.0352171 	2.92898e-08 	-6.88501e-21
0.89899 	-0.0354785 	2.9278e-08 	-9.78184e-21
0.909091 	-0.03574 	2.92662e-08 	-1.26787e-20
0.919192 	-0.0360014 	2.92544e-08 	-1.55755e-20
0.929293 	-0.0362628 	2.92426e-08 	-1.84723e-20
0.939394 	-0.0365057 	1.966e-08 	-1.75444e-20
0.949495 	-0.0367448 	1.96423e-08 	-1.5845e-20
0.959596 	-0.036984 	1.96246e-08 	-1.41455e-20
0.969697 	-0.0372231 	1.96068e-08 	-1.24461e-20
0.979798 	-0.0374623 	1.95891e-08 	-1.07467e-20
0.989899 	-0.0377014 	1.95714e-08 	-9.04727e-21
1 	-0.0379405 	2.0083e-08 	-7.34727e-21
