2 	-1.96038 	7.94739e-18 	1.06038 	0.0213091 	0
2 	-1.883 	5.17183e-18 	1.07013 	0.0619249 	0
2 	-1.80922 	5.17183e-18 	1.07427 	0.0966717 	0
2 	-1.7389 	7.94739e-18 	1.08107 	0.124571 	0
2 	-1.67185 	1.34985e-17 	1.09355 	0.145579 	0
2 	-1.60793 	1.55802e-17 	1.11464 	0.16053 	0
2 	-1.547 	1.83557e-17 	1.14684 	0.170892 	0
2 	-1.48891 	2.18252e-17 	1.19191 	0.178555 	0
2 	-1.43353 	2.18252e-17 	1.25052 	0.185596 	0
2 	-1.38074 	2.52946e-17 	1.32207 	0.194049 	0
2 	-1.33041 	2.87641e-17 	1.40468 	0.205692 	0
2 	-1.28243 	3.22335e-17 	1.49529 	0.221877 	0
2 	-1.23669 	3.01519e-17 	1.58997 	0.243415 	0
2 	-1.19309 	2.46007e-17 	1.68433 	0.270538 	0
2 	-1.15152 	2.18252e-17 	1.77389 	0.30292 	0
2 	-1.11189 	2.18252e-17 	1.85458 	0.339768 	0
2 	-1.07411 	2.46007e-17 	1.92306 	0.37995 	0
2 	-1.0381 	2.18252e-17 	1.97693 	0.422147 	0
2 	-1.00376 	1.90496e-17 	2.01482 	0.464998 	0
2 	-0.971031 	2.18252e-17 	2.0364 	0.507224 	0
2 	-0.939827 	2.46007e-17 	2.0422 	0.547721 	0
2 	-0.91008 	2.46007e-17 	2.03346 	0.585615 	0
2 	-0.881722 	2.18252e-17 	2.0119 	0.620277 	0
2 	-0.854687 	1.90496e-17 	1.97949 	0.651313 	0
2 	-0.828914 	1.90496e-17 	1.93832 	0.678575 	0
2 	-0.804344 	1.90496e-17 	1.89037 	0.702234 	0
2 	-0.780921 	1.90496e-17 	1.83741 	0.722643 	0
2 	-0.758592 	1.90496e-17 	1.7809 	0.738749 	0
2 	-0.737305 	1.90496e-17 	1.72136 	0.749094 	0
2 	-0.717011 	1.90496e-17 	1.65796 	0.780124 	0
2 	-0.699949 	1.6441e-17 	1.58022 	0.722762 	-9.26359e-20
2 	-0.684949 	1.03857e-17 	1.63054 	0.872179 	7.53844e-20
2 	-0.661733 	1.249e-17 	1.48472 	0.878031 	2.9282e-19
2 	-0.630624 	1.249e-17 	1.33131 	0.846092 	-3.21679e-19
2 	-0.598802 	8.32319e-18 	1.17462 	0.816162 	7.19836e-19
2 	-0.566289 	1.18061e-17 	1.01543 	0.783527 	-5.22836e-19
2 	-0.533114 	1.7021e-17 	0.855825 	0.745863 	-5.65793e-19
2 	-0.499304 	2.35821e-17 	0.697673 	0.704469 	4.99775e-19
2 	-0.464891 	2.45539e-17 	0.542425 	0.661484 	-1.30822e-19
2 	-0.44367 	2.22277e-17 	0.392218 	0.618927 	4.36515e-19
2 	-0.426042 	2.15956e-17 	0.236156 	0.671883 	7.02186e-19
2 	-0.394394 	2.42861e-17 	0.0874797 	0.612428 	-6.77058e-19
2 	-0.358384 	2.08167e-17 	-0.0495716 	0.554039 	2.77492e-19
2 	-0.32192 	1.04083e-17 	-0.175361 	0.498869 	-2.3376e-19
2 	-0.285043 	1.04083e-17 	-0.289353 	0.445819 	1.1254e-18
2 	-0.247798 	1.45717e-17 	-0.391144 	0.394601 	3.54813e-19
2 	-0.21023 	1.17431e-17 	-0.480628 	0.345424 	-1.94782e-19
2 	-0.172387 	7.99688e-18 	-0.55779 	0.298405 	-8.31028e-20
2 	-0.134316 	1.11655e-17 	-0.622607 	0.25346 	-1.23829e-19
2 	-0.096068 	1.04635e-17 	-0.675021 	0.210385 	-1.18075e-19
2 	-0.057692 	7.45153e-18 	-0.714954 	0.169043 	-3.46508e-20
2 	-0.0192392 	9.9355e-18 	-0.74234 	0.129441 	6.76937e-20
2 	0.0192392 	1.13233e-17 	-0.757205 	0.0903342 	-6.99282e-20
2 	0.057692 	4.84944e-18 	-0.759746 	0.0481038 	2.90495e-20
2 	0.096068 	-1.18326e-19 	-0.750058 	0.00436956 	1.60228e-19
2 	0.134316 	1.97147e-18 	-0.72555 	-0.036118 	1.70465e-20
2 	0.172387 	-2.23798e-18 	-0.688132 	-0.0760243 	2.17405e-19
2 	0.21023 	-6.99195e-18 	-0.638758 	-0.118269 	2.61766e-19
2 	0.247798 	-7.63278e-18 	-0.577048 	-0.162183 	-5.31254e-19
2 	0.285043 	-9.02056e-18 	-0.502988 	-0.207404 	-7.70773e-19
2 	0.32192 	-3.46945e-18 	-0.416655 	-0.253809 	-8.27539e-20
2 	0.358384 	-7.70372e-34 	-0.318146 	-0.301078 	-1.52763e-19
2 	0.394394 	-6.245e-18 	-0.20761 	-0.348694 	4.5828e-19
2 	0.426042 	-1.22281e-17 	-0.0854823 	-0.39641 	7.6366e-19
2 	0.44367 	-9.51423e-18 	0.104694 	-0.468359 	-2.8031e-19
