# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.749080e+01 1.231196e-08 1.705728e-20) (1.351174e+00 -2.698289e-11 5.830719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.382194e-18 -1.092873e-18 1.199594e-14) (4.256183e-19 -6.194797e-20 -1.604597e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((1.742538e-01 -2.613410e-08 6.110449e-21) (8.428506e-01 -3.842368e-09 -5.506602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.284468e-20 -1.176528e-20 -1.065701e-14) (2.888812e-21 -5.908572e-20 -5.745717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((7.422161e-01 3.414277e-09 3.969595e-21) (6.415677e-01 -4.980164e-10 2.926114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007516e-19 -4.584996e-20 6.266341e-16) (1.869353e-20 -4.390825e-20 -3.045816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((5.150394e-01 2.431182e-08 3.646725e-21) (5.242172e-01 5.701893e-11 -5.659668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.825183e-20 -3.166219e-20 -1.737292e-15) (1.308804e-20 -3.609152e-20 -4.143565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((4.518092e-01 2.739054e-08 3.534792e-21) (4.529568e-01 7.246553e-10 -7.853784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.934676e-20 -2.775948e-20 -1.489221e-15) (1.154484e-20 -3.119447e-20 -3.908798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((4.039777e-01 2.478030e-08 3.468918e-21) (4.050010e-01 1.366068e-09 -9.825829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.263175e-20 -2.481590e-20 -8.614698e-16) (1.034656e-20 -2.789879e-20 -3.561607e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((3.709558e-01 2.280234e-08 3.411763e-21) (3.705660e-01 1.683311e-09 -1.115762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.805116e-20 -2.278414e-20 -6.785632e-16) (9.510929e-21 -2.552696e-20 -3.233717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((3.455185e-01 2.312597e-08 3.356986e-21) (3.443529e-01 3.495068e-09 -1.207488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455358e-20 -2.121483e-20 -1.193170e-15) (8.863700e-21 -2.372060e-20 1.112818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((3.251878e-01 2.254720e-08 3.304875e-21) (3.235334e-01 4.791753e-09 -1.272643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177489e-20 -1.995765e-20 -1.197230e-15) (8.344803e-21 -2.228561e-20 3.492080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((3.084327e-01 2.510554e-08 3.257017e-21) (3.064569e-01 5.539412e-09 -1.321621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.949287e-20 -1.891978e-20 -1.104119e-15) (7.916434e-21 -2.110859e-20 4.761561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
